user_map,book_map,Rate,pred
3718,30,5,3.8057928916012433
3718,251,3,3.139379528399629
3718,579,4,3.559808850889401
3718,850,4,2.6555907218970107
3719,768,0,0.3063894764907844
3719,369,0,-0.19180475814039138
3719,96,0,-0.060440206857679465
3719,300,0,-0.752743983172337
3719,1056,0,-0.0854194518535899
3719,68,0,-0.5500693681879125
3719,400,0,-0.3902102586568069
3720,230,4,2.0406491546865047
3720,111,0,1.0359919491390563
3720,1056,4,2.911689383672191
3720,44,0,2.7036327544470726
3720,476,0,0.6170564850884553
3720,803,0,0.3892979134621297
3720,353,0,2.0201990371180236
3720,607,4,2.967905730397702
3720,988,4,2.187604144895728
3720,806,0,4.105257436801016
3720,117,5,3.2234966799193145
3720,889,0,1.9576933101828873
3720,807,0,3.419440004412113
3720,603,4,2.6163857740739265
3721,149,3,4.282423762619361
3721,754,4,3.767810520242974
3721,234,3,2.3305217136030425
3721,1075,3,3.992526159206178
3721,423,4,3.7218389503491918
3721,335,4,4.500854935659953
3721,4,3,3.319358745556202
3721,560,5,3.7874190363264337
3721,896,3,4.396522054337909
3721,1086,3,2.4800853896594637
3721,358,4,4.2031415633321485
3721,465,3,3.689868914881613
3721,457,4,3.2821850316557057
3721,174,3,3.8763435577568455
3722,323,5,5.40816265277431
3722,1003,4,4.2003978844162555
3722,551,5,3.8885799914627253
3722,814,5,5.640113146005238
3722,186,0,4.073906217417205
3722,969,5,5.0427099626207275
3722,505,5,3.2507437568880517
3722,422,5,5.3682856738066675
3722,996,3,4.175315407167513
3722,743,3,5.216461880503111
3722,659,3,3.000604411401576
3722,632,5,5.159697193036903
3722,149,4,3.9830710969290797
3722,261,4,4.036253259466061
3722,593,4,5.4596558771224695
3722,699,5,5.402148653267453
3722,1061,3,5.082367106360508
3722,227,5,3.9755370693265824
3722,799,5,4.759140977428061
3722,582,5,4.603251197434557
3722,364,5,5.241143519602275
3722,511,5,5.617510208762983
3722,833,5,3.9062388029528248
3723,495,4,2.976064408079576
3723,73,3,2.3187593339843158
3723,195,3,3.366733884752128
3723,282,3,2.956396011179928
3723,44,4,4.803307795909799
3723,1046,0,3.254596255626024
3723,479,4,4.107373549985322
3723,139,3,3.6199444119378184
3723,517,5,4.190830167085082
3723,432,3,2.16108949148019
3723,180,5,4.904409072382134
3723,328,5,3.661516366159936
3723,296,0,4.13977942594054
3723,855,0,4.21668372195478
3724,644,4,3.49663229994494
3724,470,3,4.081715768003746
3724,441,4,3.102389911423707
3724,343,4,3.486091029927235
3724,226,4,4.425750115308228
3724,231,4,4.259766737158513
3724,230,5,4.753422385111127
3724,86,5,4.136186894849335
3724,1016,5,4.497298047264962
3725,241,0,-0.39213553004609025
3725,162,0,-0.2001420553223395
3725,860,0,-0.12440200507839086
3725,675,0,-0.2899777765050735
3725,43,0,-0.20200773053936968
3725,34,0,-0.18726770343813148
3725,586,0,-0.1287911479728368
3725,148,0,-0.22708912606878073
3725,1093,5,-0.11502159010240767
3725,481,0,-0.34774608003620294
3725,716,0,0.6116739248376465
3725,578,0,-0.19735760309347622
3725,177,0,-0.23372232081050792
3726,597,4,0.940301480189447
3726,630,0,1.6582348917127887
3726,485,0,0.5842240453539036
3726,565,5,1.3547471274326854
3726,54,4,2.315513885282007
3726,1030,3,1.7253108807283333
3726,315,0,2.6633842384126596
3726,998,0,2.040086990849043
3726,793,0,2.5734198553093472
3726,674,0,0.7281391059509871
3726,428,0,0.2993562918750754
3726,61,0,1.753317119312042
3726,121,4,1.033465915213995
3726,252,0,4.782497196231832
3726,499,0,0.7293451497557889
3726,442,5,0.57462134831277
3726,220,0,1.99318429381773
3726,1125,0,3.0598676654092376
3726,1182,4,3.7941101836813202
3726,868,0,1.785056431353378
3726,227,0,0.543486382511668
3726,217,0,1.680802288121479
3726,295,0,1.338620846253555
3726,963,0,1.7273399539472107
3726,140,0,2.1537201012841027
3726,255,0,0.4905562369345371
3727,297,5,4.352679320823583
3727,632,3,4.931457337908162
3727,260,5,3.09686746057335
3727,525,4,3.8021220378591383
3727,720,4,4.386088339152055
3727,363,4,4.345883883393297
3727,822,4,4.25035920146346
3727,210,4,5.20168301458974
3727,883,4,4.2406578536838575
3727,21,5,4.97392514933634
3728,412,0,0.6649706421343081
3728,984,0,0.24425537009465476
3728,309,0,0.460018616594781
3728,1135,0,1.2642842148491282
3728,1109,0,1.2329468270780701
3728,280,0,1.240057587403106
3728,784,0,0.9549697241367618
3728,1168,0,1.017156079011965
3728,814,0,0.3627012767922664
3728,286,0,0.3435702055856367
3728,4,0,0.3750927704255
3728,144,0,2.039491441643909
3728,724,0,0.47467327780034624
3728,51,0,0.404496296051569
3728,498,0,0.28998908302484
3729,1064,5,4.490528496138802
3729,1030,4,3.317834752654738
3729,309,5,3.6995824614446575
3729,255,5,3.7764637689900082
3729,1182,4,3.3847768287968285
3729,835,4,4.314666478362276
3729,726,4,4.3973681487707275
3729,233,5,4.317779496036074
3729,753,4,3.715100869277429
3729,51,5,4.710369727684422
3729,988,4,2.716497060723548
3730,16,4,4.12356712727207
3730,319,3,3.1767053913799748
3730,247,4,4.481779791728785
3730,294,3,3.348120813626837
3730,57,3,4.201989592835902
3730,959,3,3.779051222737358
3730,1131,3,3.250373443164537
3730,518,4,4.341239893328045
3730,216,4,3.6097912530161493
3730,189,3,3.186900005925673
3730,422,3,3.6906350512264097
3731,1187,5,4.729378876242725
3731,952,5,4.325714525419679
3731,187,4,5.0463470295478405
3731,839,5,5.516545857495741
3731,505,5,3.0902356665649737
3731,473,5,4.835305820711195
3731,8,4,4.163627573946051
3731,717,5,4.474696842641315
3731,874,3,2.952671652097437
3731,1189,5,3.5553712172345198
3731,422,5,3.2355280792481587
3731,574,5,5.089782063273236
3731,255,5,5.029300996909001
3732,1055,5,3.755307894258646
3732,448,5,3.922393953766165
3732,926,1,1.6054075383839375
3732,419,4,4.379254669551556
3732,464,4,4.3758620805902
3732,163,4,2.8344728185566366
3732,45,2,3.0067404481954725
3732,1015,5,3.9611649537149627
3732,937,3,4.824048364140844
3732,865,3,2.6393939604771597
3732,989,4,3.1380781959071915
3732,1085,3,3.0602943601592036
3732,682,4,2.973019888742114
3732,803,3,3.663394524205719
3732,540,5,3.258619568965134
3732,1138,4,3.2133223550533914
3733,387,4,4.245442209809877
3733,219,5,4.658976543887215
3733,623,3,3.783717552049597
3733,188,4,3.9296692714206967
3733,58,5,3.8216070463175034
3733,793,4,4.934503737539057
3733,700,4,4.160887053205569
3734,611,4,1.8962795209350294
3734,644,3,2.5604088723626894
3734,302,5,3.1063754388086613
3734,1149,0,2.304598294140972
3734,1184,5,3.414934604244836
3734,950,0,2.4711044838324234
3734,270,3,2.4595574885183815
3734,426,4,3.5488169381058454
3734,323,0,1.7574058781995112
3734,1042,1,2.3885232446484013
3734,607,4,2.436707630004354
3734,344,0,1.3556513126144887
3734,282,4,2.1860101649246513
3735,422,5,4.157638975389586
3735,831,4,3.7791612732740436
3735,623,5,4.9141947192719515
3735,181,4,4.8294550771625655
3735,832,4,4.05940100367256
3735,398,4,2.3699790772482507
3736,282,4,3.1161849778294357
3736,163,4,2.7571350696168073
3736,843,4,3.5291478084572416
3736,744,5,4.0109002635657545
3736,174,3,3.867331893745117
3736,608,4,3.317945100067409
3736,1134,5,5.191395791477471
3736,51,5,3.8982067285474913
3736,700,3,3.573552221596338
3736,523,4,4.367999368013524
3736,387,4,4.260066642361794
3736,702,0,2.5583686320495147
3736,339,5,3.426345720125995
3736,879,5,3.3853218836669887
3736,627,5,4.047718517099083
3736,1019,3,2.07552885196168
3736,226,5,3.736349267818231
3736,133,5,4.958439001913983
3737,512,4,1.3657744509030745
3737,1003,3,1.228805257530386
3737,302,0,1.2528953825888354
3737,1024,0,0.7555033005723968
3737,128,0,2.5167978031662854
3737,882,4,2.2607033229496905
3737,926,0,0.5692839626942092
3737,1101,4,1.4305221145395055
3737,25,0,2.0910145214756084
3737,455,0,1.676220736301028
3737,1036,0,1.6400136577656543
3737,1133,4,1.384902868832894
3737,717,0,2.4593287728591093
3738,808,0,1.7551503605902612
3738,259,0,0.44441240467693965
3738,106,0,0.29945950300327656
3738,201,0,1.7855849700783046
3738,94,0,0.21038251832745913
3738,247,0,-0.11661912097190119
3738,97,0,1.0839043472105592
3738,100,0,1.6698526494541617
3738,464,0,0.8527626497481947
3738,1136,0,0.6400401536396216
3738,840,0,2.436031568916522
3738,143,0,0.4723512935938535
3738,507,0,1.6010961793329535
3738,472,0,-0.23426616246632215
3739,720,0,-0.061612924919621226
3739,852,0,0.9199799657379296
3739,590,0,-0.5542471883266311
3739,315,0,0.5709650902767336
3739,865,0,0.07801277350264182
3739,1136,3,1.1594626606957432
3739,490,0,-0.13836652863643273
3739,880,0,1.6785087392428877
3739,488,0,0.03189575575436149
3739,93,0,-0.05829807961886996
3739,491,0,-0.1716831742370501
3739,373,0,-0.6930926256830934
3739,476,0,-0.32261089570575996
3739,48,3,0.021670964056739878
3740,651,4,4.107901469644585
3740,407,4,4.156586753189049
3740,540,4,4.975987465861358
3740,507,5,5.37032724964464
3740,48,4,5.302001320309308
3740,807,5,5.697339655521571
3740,973,5,4.091017813820973
3740,3,5,4.434233535670458
3740,512,4,3.803703049423896
3740,959,4,4.449850049653475
3740,324,5,4.003589023493806
3740,23,5,5.351168611323131
3741,68,5,1.585904697540458
3741,990,5,2.3413206856328364
3741,797,4,1.1277124042448579
3741,58,5,2.260165465666382
3741,837,4,2.5633834287278523
3741,828,0,1.4128900036752858
3741,360,0,1.0242003825092776
3741,201,0,2.0757099611518983
3741,443,0,1.381556490430476
3742,764,0,2.1726881666975184
3742,236,0,0.41374304045569005
3742,615,0,0.5146687367038282
3742,937,0,0.6663533571123457
3742,48,0,0.33577712684290595
3742,1062,0,0.6117352007160499
3742,659,0,0.22980996955904454
3742,923,0,0.7940437616497708
3742,1013,0,0.014770144085597514
3742,388,0,0.7174080364155704
3742,504,4,0.5567346364584131
3743,270,2,2.580308677441996
3743,408,2,3.2853619230235416
3743,93,4,3.1381861355771807
3743,1109,3,2.4674693447808926
3743,395,3,4.308225742427957
3743,628,4,3.346190853603197
3743,376,3,2.9138857419057467
3743,871,3,4.06469707103121
3743,249,3,3.115080951958361
3743,507,4,3.9314088380643977
3743,450,4,4.038962746883476
3743,248,3,3.589334782976729
3743,11,2,2.7209864000195187
3743,373,3,2.659548985612693
3743,836,3,3.647120309548403
3744,325,3,3.8265668084183266
3744,84,4,2.9027897561482003
3744,318,4,3.2342715985066715
3744,632,4,4.858015771377504
3744,329,4,5.102408794074442
3744,528,5,3.7150817208323135
3744,73,5,3.7446221572098426
3744,155,4,3.7931385753496536
3744,108,4,4.351045999767933
3744,163,4,3.311500415353787
3744,107,5,4.395222376316439
3744,106,3,3.7674219333370025
3744,348,4,3.585290208659892
3744,892,3,5.255329761113465
3744,887,4,3.9739428782707957
3745,678,0,1.986651258947599
3745,293,0,1.0598510284182447
3745,578,0,0.6543783365394857
3745,44,5,1.7862301367288087
3745,478,0,2.2567704129410155
3745,517,5,0.6485074592655534
3745,166,0,1.3887418517658914
3745,260,4,0.6499701207312396
3745,518,5,1.9516360910268773
3745,751,0,0.8403234151493619
3745,600,0,1.7427017250389396
3745,51,0,0.8918559534919159
3745,204,0,0.30503283851615737
3745,153,4,0.7863289771853925
3745,987,0,1.3625928682051587
3745,640,0,1.2745863644970419
3746,492,0,0.0
3746,70,0,0.0
3746,361,0,0.0
3746,738,0,0.0
3746,1050,0,0.0
3746,764,0,0.0
3746,388,0,0.0
3746,660,0,0.0
3746,536,0,0.0
3746,327,0,0.0
3746,106,0,0.0
3746,99,0,0.0
3746,513,0,0.0
3746,182,0,0.0
3746,598,0,0.0
3746,346,0,0.0
3746,108,0,0.0
3746,338,0,0.0
3746,1131,0,0.0
3747,1097,3,5.198559351554078
3747,846,3,2.6507048379215625
3747,654,4,4.035738775041743
3747,762,4,5.13990199075991
3747,152,5,2.5535866452081355
3747,1005,5,4.483295368754162
3747,1150,5,4.627448282795005
3747,587,5,4.124233659295844
3747,926,3,2.456482322746912
3747,510,5,3.98206229504223
3747,350,3,3.0599369432906474
3747,786,5,3.146175675015761
3747,898,4,3.815489072368474
3747,1187,4,4.034897386362548
3747,238,5,3.609469998709731
3747,171,3,2.5825030830808853
3747,125,4,3.874866904982332
3747,665,4,4.259216802968392
3747,512,3,2.1110882313428325
3747,206,4,5.019513893037295
3748,762,5,3.9841397773151286
3748,1019,4,3.158188363555375
3748,1194,4,3.8399052048375055
3748,828,3,3.3913176292675664
3748,478,3,3.3299307003223952
3748,226,3,3.358429437728147
3748,172,5,4.0343761303524674
3748,700,4,3.5959352199064525
3748,359,3,3.6417680805901234
3748,14,3,4.121385393563038
3748,822,5,4.019182641179744
3748,413,4,2.92698057854433
3748,630,4,3.8753849824630855
3748,384,3,3.890418088999479
3748,122,3,3.232635869130553
3748,1040,4,3.431471950590636
3748,877,3,3.2874432745892133
3749,779,4,2.1183983316800234
3749,135,0,0.14450572515544957
3749,177,0,0.5456394966924636
3749,138,4,0.19953521041008648
3749,166,0,0.8369667751092615
3749,47,1,2.0358536970281014
3749,179,0,0.46896052077712014
3749,531,4,0.9778083220461353
3749,260,2,2.2894283486534652
3749,106,0,1.0814603217827337
3749,1189,5,1.897096203807375
3749,988,5,1.3565748912577165
3750,582,5,4.212227081207106
3750,935,5,4.012490425169411
3750,1093,5,4.359581611909569
3750,786,5,3.3819512193222225
3750,233,5,5.295508742263838
3750,459,4,4.672332369172867
3750,558,3,4.45835062615031
3750,779,4,3.9243217241379527
3750,533,4,4.345377915889012
3750,741,5,4.689407821578581
3750,611,4,3.9397096602571517
3750,464,5,4.600036971464424
3750,752,4,4.165770316823216
3750,923,4,3.435785585337408
3750,1087,4,4.307916351351346
3750,180,5,4.959157160012182
3750,1019,5,3.982687886552392
3750,790,4,4.916968937340829
3750,738,2,4.366670414075793
3750,666,5,3.807659885404618
3751,241,0,0.03052735240581561
3751,189,0,0.9241484676398419
3751,496,0,2.7290943233539964
3751,561,0,-0.776113531910893
3751,311,0,0.06104701359848569
3751,282,0,0.3574812286424619
3751,47,0,-0.25359988312811477
3751,460,0,-0.3841993519882544
3751,235,5,1.4597087005784046
3751,163,4,0.0649898792867295
3751,338,0,-0.005797007394121589
3751,996,0,0.9396733131101638
3751,120,0,0.6284529631439255
3751,157,0,1.0049947124305931
3751,318,0,0.07090053046810102
3751,501,0,0.16051197282176405
3751,260,0,0.267686289126251
3751,540,0,0.11599760790930674
3751,988,0,0.09137488779396152
3751,227,0,0.21568616748520303
3752,794,5,2.425399140343683
3752,82,5,4.286398773005869
3752,297,4,4.077504730531128
3752,1163,4,3.223943685632097
3752,877,5,4.728426969286467
3752,680,3,3.814726714847907
3752,988,3,3.9161455911979055
3752,819,0,4.09189402288292
3752,203,3,3.941459565776365
3752,1013,4,3.6931523275115805
3752,738,5,2.8136530496067627
3752,667,3,2.4546834836031266
3752,1060,4,2.247878033249851
3752,1173,5,3.4348080185512546
3752,1093,5,4.209817490374437
3752,492,4,1.2896365803346441
3752,610,5,3.691162670386359
3752,432,4,2.2629606497757058
3752,996,4,4.048172303177672
3752,111,0,1.734912486878983
3753,536,3,3.434057634242513
3753,91,4,4.393007985796709
3753,273,3,3.2597406709166172
3753,399,4,3.9982999421830687
3753,448,4,4.241947057186457
3753,607,4,4.237722809552403
3753,684,4,3.418264277174665
3753,452,4,4.387619198279546
3753,178,3,2.050424905561691
3753,56,3,3.48463843643881
3753,254,3,3.050621006492226
3753,181,3,2.9251244721118486
3753,653,4,4.412112605225878
3754,418,5,5.037503411722712
3754,669,5,4.894175545104313
3754,15,5,5.119853363254498
3754,487,5,4.897276265800256
3754,712,5,4.140001253778709
3754,300,4,3.365402395982832
3754,488,5,4.573459321998051
3754,473,4,5.648997747119808
3754,531,5,5.284954592399931
3754,3,4,4.306915098388474
3754,943,5,5.099319575403365
3754,179,5,5.251636939549804
3754,490,5,4.989491428468744
3754,713,4,4.175905322544634
3754,723,4,4.910760396914201
3754,232,5,3.9868322855196077
3754,9,4,4.703758225720257
3754,486,5,4.972044220155979
3754,241,3,3.964471660372219
3754,630,5,5.50748340558844
3755,78,4,4.612922169222494
3755,1019,4,4.329161270350589
3755,51,4,4.764786906340931
3755,148,4,4.200891063970114
3755,452,4,3.7644815678990233
3755,662,4,4.711278684335614
3755,457,4,4.867106412040189
3755,388,5,4.09763338318328
3755,59,5,4.1793293054848695
3755,26,5,4.328500362345402
3755,985,4,4.767113020750032
3755,523,4,4.423025345571188
3755,9,4,5.13058630108621
3755,429,4,4.645001646574128
3756,766,3,3.7789785790381862
3756,308,3,2.319231490221387
3756,666,4,4.256414745213215
3756,56,3,3.1059925670035176
3756,53,4,3.8292719638387926
3756,355,2,2.1916033797251235
3756,892,3,2.4174878116489067
3756,691,3,4.005849648753181
3756,696,1,1.2449873651687047
3756,765,4,3.5086194537158644
3756,393,3,4.057020790591638
3756,1110,4,3.9821743482482796
3756,358,4,4.16171126382762
3756,379,3,3.6846668345483398
3756,1070,3,3.0601911009090323
3756,603,1,3.2993651232134504
3756,1047,4,3.8043140359363123
3756,632,4,4.1830911172102265
3756,21,4,4.051663363178377
3756,708,3,3.2117183930724105
3756,918,3,3.383384989891392
3756,526,3,3.138131671542709
3756,768,3,3.3205614457009576
3756,1022,1,0.8647749688402242
3757,298,5,3.615859457843419
3757,53,2,3.9074952753883037
3757,538,4,3.5619263927505007
3757,644,5,5.008047709877099
3757,620,5,4.340923302095963
3757,1008,4,5.031416767607129
3757,748,5,4.177180708114261
3757,101,5,4.631564100051972
3757,753,5,4.619054224717278
3757,896,5,4.553085148779766
3757,312,5,4.504834821209952
3757,139,5,4.235533924627029
3757,793,5,4.573689434286775
3757,226,5,4.522124599400945
3757,143,4,4.286191763254729
3757,448,5,4.7157611501186185
3758,611,5,1.2149303281114099
3758,859,4,2.763612203180845
3758,1086,4,0.3549289744117299
3758,907,0,0.5509973375156751
3758,858,0,1.2722993001436
3758,106,4,1.838654515354242
3758,988,5,1.961211746484049
3759,163,0,1.7726884368754978
3759,948,0,0.19149247844595174
3759,339,0,0.14839349951135894
3759,1193,0,1.3534317943677607
3759,273,3,0.5932845321433473
3759,44,0,1.901570136691273
3759,576,3,2.1172366028997933
3759,749,0,2.46686830776732
3759,716,4,1.2390699290552538
3759,118,5,1.075991381014397
3760,812,5,4.431823047782519
3760,158,4,3.4768526403736306
3760,985,3,2.6681517591023383
3760,1077,5,4.791809502720686
3760,1136,4,3.3540557247715874
3760,852,4,3.8092747311089603
3760,1193,0,3.92222210236652
3760,1021,3,3.1507945907307082
3760,276,5,4.273250534375171
3760,407,5,4.149926280784612
3760,1089,3,4.404400131986665
3760,999,4,3.180474343140525
3760,149,3,3.603131846732095
3761,263,3,3.2403819676609653
3761,305,0,1.5030964615081503
3761,871,5,3.1506538662787604
3761,702,0,2.7223903323667993
3761,306,0,2.4235778031259994
3761,639,0,3.406459024245814
3761,764,5,3.312762966283504
3761,689,5,2.1877584628336177
3761,47,5,2.8217706699869627
3761,600,0,2.5809291249648645
3761,778,0,2.3381020815242084
3761,714,0,1.7510632333678067
3761,877,4,3.6510516765926697
3761,703,5,2.0148724533600615
3762,63,3,1.7277419010358586
3762,184,3,4.365007276184899
3762,163,2,1.2652937440087828
3762,113,5,3.6668849473384184
3762,560,1,2.943853461210984
3762,484,4,3.4827374847841686
3762,133,3,2.958792932342485
3762,836,4,2.1558957401266228
3762,317,4,3.852628933350844
3762,837,3,3.7224274405540823
3762,352,3,3.239152747436516
3762,790,3,4.193650534473053
3762,817,2,3.320776125818017
3762,197,3,2.752859572671167
3762,909,3,3.353209080105643
3762,648,4,3.507407230937054
3763,780,4,4.498590676770994
3763,91,5,3.964175511267031
3763,370,4,2.920937203391487
3763,575,4,4.769648170361866
3763,505,5,4.95946265281037
3763,51,5,5.024075691064339
3763,143,5,4.769920557116064
3763,1131,5,4.840619031827092
3763,664,5,5.512760402661781
3763,824,5,5.05168736629982
3763,790,4,4.4826687666790574
3763,384,4,4.968856170980042
3763,473,5,4.858239184806203
3763,857,3,4.401628937174175
3763,802,4,5.145423027141769
